RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
1;Tana MS;2016;33953.414141871;33981.87121;0.57;12470.9787179357;6136.78310617295;21341.7685703675;12477.3250637775;0.567252718802102;0.0067;5812.62490735069;11822.1938485022;20737.3330097407;0.5428994734773;0.004;0.483441867302787;0.597576719175202;0.749101034428463;0;0
1;Tana MS;2017;16669.6688011456;16683.64;0.61;12177.1964434733;7367.89271845731;19201.5689820604;12132.9788960536;0.5487100615211;0.001;6276.42329508151;12090.8608970331;20618.8123914896;0.554163841301206;0.0037;0.360382333319654;0.451492120217137;0.560595313247372;0;0
1;Tana MS;2018;13615.6594304178;13627.071;0.49;10472.1316865534;6871.23934140395;16141.0531305248;10654.2222932055;0.473597194550393;0;6402.91310014129;11527.1013587996;18890.9470483353;0.521407859136757;3e-04;0.305320133004811;0.378990085890004;0.474027847542233;0;0
1;Tana MS;2019;10192.4814676256;10201.024;0.57;8846.68175259732;5801.89394007727;13596.0659026924;8890.7587235117;0.400239446670122;0;6544.45227652787;10991.7471501399;17570.1141464113;0.495998143737992;1e-04;0.31342505473707;0.389243297179783;0.486127039429367;0;0
1;Tana MS;2020;8448.00405071674;8455.0845;0.59;8977.44206438904;6019.38736845269;13508.9478178833;9060.70955641466;0.40401605219336;0;6515.1033420978;10118.3629867533;15611.9089582902;0.457361359686752;0;0.280568511796206;0.350492068535104;0.435808219073598;0;0
2;Maskejohka;2006;1911.39801725472;1913;0.373538944066911;1016.49370166126;695.194085903338;1454.90784637339;1008.89292792587;0.695888995778031;0.0201;0;0;0;0;0;0.35434128270433;0.442926603380412;0.553658254225515;0;0
2;Maskejohka;2007;1289.91889193719;1291;0.566057319907049;1077.67964969857;731.997615383902;1527.3440932361;1076.84259670719;0.732948276673412;0.0388;0;0;0;0;0;0.325393824826717;0.406742281033396;0.508427851291745;0;0
2;Maskejohka;2008;2318.05718767953;2320;0.504344827586207;2155.68173350995;1581.91965600065;3028.31717450747;2196.72738762686;1.48968488971792;0.9873;0;0;0;0;0;0.309032884695435;0.386291105869294;0.482863882336617;0;0
2;Maskejohka;2009;1485.75475779287;1487;0.412797579018157;999.801417224582;705.433577794186;1399.10462789716;993.280851425237;0.683247085391225;0.0124;928.63623377052;1312.41412552359;1852.41843550353;0.898250530211688;0.2555;0.329726982953758;0.412158728692198;0.515198410865247;0;0
2;Maskejohka;2010;1968.35028436581;1970;0.524162436548223;1588.83988195644;1139.00683769642;2286.93764648181;1625.04003187945;1.10415977950902;0.6594;1039.58942171879;1455.50067059739;2060.42588553063;1.00260564226019;0.4665;0.322290388548057;0.402862985685072;0.503578732106339;0;0
2;Maskejohka;2011;1440.79244165254;1442;0.521927877947296;1309.91571051954;936.74390367571;1865.48286735116;1320.66506063943;0.904341836631314;0.2693;1090.77599379174;1513.55968580263;2144.9605790594;1.0464043397667;0.5614;0.309442060085837;0.386802575107296;0.48350321888412;0;0
2;Maskejohka;2012;1767.51860560565;1769;0.513985302430752;1443.7725473422;1007.00319337348;1998.14371045105;1427.48787451432;0.981055298280623;0.4322;947.046878134948;1335.58238926069;1887.4172130453;0.916802177061861;0.2922;0.330950617765132;0.413688272206415;0.517110340258019;0;0
2;Maskejohka;2013;978.180166697528;979;0.485393258426966;881.403651505362;644.832864215564;1245.61872941283;902.382222682962;0.608664221671328;3e-04;931.896699740292;1305.98294783089;1849.04573842421;0.899296667046079;0.261;0.292245729583738;0.365307161979673;0.456633952474591;0;0
2;Maskejohka;2014;1494.74722102094;1496;0.504371657754011;1442.9790302094;1078.56903479945;2041.37692201323;1453.67319447881;1.00275662385516;0.4691;916.787249016049;1269.51773489412;1787.65555730707;0.873162940741967;0.2041;0.286799342705861;0.358499178382326;0.448123972977908;0;0
2;Maskejohka;2015;1316.89628162139;1318;0.420402124430956;1364.65728218868;995.653935746516;1803.47350463562;1345.32458042076;0.913639912017588;0.2717;931.51475703375;1283.20312781141;1772.15321662818;0.875354758253367;0.2052;0.255974104794659;0.319967630993324;0.399959538741655;0;0
2;Maskejohka;2016;1536.71204941859;1538;0.524453836150845;2037.53964118991;1473.0030231834;2746.23402508987;2025.5406507579;1.3782209553957;0.9574;1048.01471448623;1431.64490127334;1959.17579528789;0.974106065473279;0.4065;0.239261059795819;0.299076324744774;0.373845405930968;0;0
2;Maskejohka;2017;1150.0361306117;1151;0.598297132927889;2014.06251240527;1542.44608263791;2759.69659431737;2054.21209579386;1.3893536523272;0.9739;1272.41801909182;1714.80961649832;2337.69526151402;1.16898607540096;0.7855;0.203366871165644;0.254208588957055;0.317760736196319;0;0
2;Maskejohka;2018;855.283169247277;856;0.472289719626168;1318.4070430553;994.270908541175;1732.68326060736;1317.65796123476;0.889195891240491;0.2188;1251.34348752725;1683.66661970979;2260.52184616255;1.14336150486714;0.7463;0.201338640377938;0.251673300472422;0.314591625590527;0;0
2;Maskejohka;2019;708.406269855513;709;0.548110014104372;1215.31884645069;915.802799003423;1647.10883586261;1238.2843937976;0.830019950387607;0.1239;1231.38070334148;1646.33201077529;2221.4306789693;1.12041327499654;0.7202;0.198367392358379;0.247959240447974;0.309949050559967;0;0
2;Maskejohka;2020;527.557842713274;528;0.503087121212121;734.862658101297;576.407704556127;1025.26082807808;755.700132538997;0.514573083844559;0;1007.23187368466;1320.66276500314;1791.18737971635;0.906672248668326;0.2568;0.193141289437586;0.241426611796982;0.301783264746228;0;0
3;Pulmanki;2003;859.279819570862;860;0.542372881;468.226773637142;275.465649809188;789.032264116289;473.353885113358;0.939886479335716;0.3638;0;0;0;0;0;0.391766931088984;0.488818290064225;0.60945307948603;0;0
3;Pulmanki;2004;299.748774268905;300;0.40625;128.448090339647;74.1294611409127;201.50083391238;126.211262234537;0.248976659433457;0;0;0;0;0;0;0.389159035127001;0.486957433784792;0.605123660989669;0;0
3;Pulmanki;2005;599.497548537811;600;0.482352941;357.990036041663;228.210740803036;564.729873599409;360.743305569622;0.704131564121361;0.0484;0;0;0;0;0;0.352894921607522;0.440834777819808;0.546167214830046;0;0
3;Pulmanki;2006;1009.15420670531;1010;0.466666667;578.19655213275;347.544047786512;911.702757550207;571.135207460262;1.12803260115367;0.6551;231.337474884912;383.2153630378;616.741432294571;0.755624364562023;0.1038;0.357416737984273;0.446468946120111;0.556111279824913;0;0
3;Pulmanki;2007;804.325877621563;805;0.463414634;273.32608513729;150.99119588379;483.988533130469;284.424834568551;0.559107731931022;0.0058;200.218861403563;334.490190912837;540.480499548116;0.66136791364791;0.0314;0.447615556330137;0.567706569014701;0.695220833536872;0;0
3;Pulmanki;2008;649.455677582628;650;0.484848485;312.495089085692;188.376900480143;512.138334198138;317.314303376318;0.621512823367645;0.0127;228.78072123837;380.501940599349;618.139874619556;0.753595057366561;0.105;0.393938021376684;0.491821894971456;0.612329687183658;0;0
3;Pulmanki;2009;744.376122767782;745;0.444444444;289.63708272155;164.815175715357;482.863137074366;287.989227510169;0.576164400299857;0.0063;212.931829966451;363.413702269321;597.673190488295;0.722457721515585;0.0767;0.42286279033112;0.52891878221427;0.658279068996613;0;0
3;Pulmanki;2010;589.505922728847;590;0.472972973;357.98554831932;228.844898607657;569.324251002273;365.324710581525;0.710753115213114;0.0573;183.257042671737;308.360951315963;512.078563851311;0.614296541679339;0.0127;0.343900176583901;0.429757789201312;0.534480092957432;0;0
3;Pulmanki;2011;609.489174346774;610;0.422680412;330.153343673554;214.274843191341;529.313413179676;344.015534670576;0.658763489561217;0.0226;199.077954498625;322.567765950029;523.409783863613;0.641234799759125;0.0181;0.338909080455431;0.425007577561214;0.527145388871355;0;0
3;Pulmanki;2012;934.217013138089;935;0.492537313;1031.1143591843;715.05068274072;1533.41996403246;1038.48828874569;2.01926066634002;0.9999;330.746400063769;502.222583474682;778.730191322192;0.990022726547703;0.4459;0.243816214513683;0.302150737568309;0.378116177828573;0;0
3;Pulmanki;2013;889.254696997753;890;0.496688742;585.761142569981;378.621876405;931.288195169595;596.718125888582;1.16612979360192;0.7015;384.19807523618;576.253598436789;890.836455846;1.13841199749231;0.6742;0.336208705567206;0.420169630918194;0.523534567395895;0;0
3;Pulmanki;2014;1089.08721317702;1090;0.538834951;1237.93425207194;850.088537762238;1865.78780657565;1251.47417042067;2.42789070066701;1;539.508985024825;796.240774374946;1214.95234473934;1.56707130904721;0.9731;0.2532176982003;0.313304985087297;0.392332264867989;0;0
3;Pulmanki;2015;629.472425964701;630;0.428571429;491.139455403779;335.723305270804;743.02594090374;492.683364770166;0.965083262086842;0.4031;569.871100544691;836.487302307502;1268.38047667036;1.64371136264247;0.9876;0.279367772552961;0.348767041736481;0.434196938055907;0;0
3;Pulmanki;2016;664.443116296074;665;0.64;691.780012590176;464.01221424471;1075.48672675867;711.698738115111;1.37007356972881;0.8982;507.111483420688;751.65371565897;1153.89716735191;1.48423987572379;0.9499;0.296166764429229;0.365812782179164;0.459152005021542;0;0
3;Pulmanki;2017;347.70857815193;348;0.4875;479.93634377802;336.80199944677;700.76178730903;484.53284615446;0.932256842347809;0.338;496.65651418113;725.19751596098;1096.26556538677;1.42722973200481;0.9349;0.205130208443424;0.256284552268232;0.31925355235002;0;0
3;Pulmanki;2018;853.284844085484;854;0.422018349;542.27479859658;352.005213220923;850.013422209724;548.89784242117;1.07183875896341;0.5819;372.135683045802;551.282652592139;842.32196929529;1.08477894519428;0.6044;0.314795415912432;0.389784399592978;0.488352750906744;0;0
3;Pulmanki;2019;434.635722689913;435;0.655172414;782.251908486561;572.581870248906;1210.07327019824;813.698963987735;1.5724230419815;0.9808;431.350324290327;624.060765862834;959.083801618915;1.23960528834092;0.7993;0.204745193815557;0.25691875634093;0.318247163120645;0;0
3;Pulmanki;2020;147.87606197266;148;0.72;181.603815695373;117.18649715732;272.221830416228;179.870848664895;0.351401097649943;0;344.64389501848;496.516716639134;758.267577533305;0.983542362690324;0.4354;0.294193995942656;0.367574147283183;0.457110409874915;0;0
4;Laksjohka;2006;699.412969208342;700;0.6771;1074.32569639587;759.039697002146;1539.04907159285;1084.5285909614;0.912024339411788;0.2941;0;0;0;0;0;0.24;0.3;0.375;0;0
4;Laksjohka;2007;439.631535594395;440;0.738636363636364;756.094914805005;542.082535931343;1048.91298343603;760.018546979562;0.636261016440512;0.0062;0;0;0;0;0;0.234666666666667;0.293333333333333;0.366666666666667;0;0
4;Laksjohka;2008;457.616462050529;458;0.594475982532751;631.991609426601;471.714389141469;881.599896250954;642.794819686568;0.538525326891209;0;0;0;0;0;0;0.234371002132196;0.292963752665245;0.366204690831556;0;0
4;Laksjohka;2009;335.71778976207;336;0.689166666666667;416.34157496034;324.076754716875;514.989987276958;413.426244339941;0.339540186332357;0;524.228344197958;719.688448896955;996.137984639197;0.606796034782693;0.0011;0.318587699316629;0.353986332574032;0.407084282460137;0;0
4;Laksjohka;2010;236.800694253332;237;0.697763713080169;394.683057961507;310.358372466486;497.741770789261;395.949517255175;0.325283615866119;0;412.058013064043;549.777789288363;735.8111594383;0.458879872045715;0;0.261;0.29;0.3335;0;0
4;Laksjohka;2011;217.817442635405;218;0.646651376146789;233.444516717851;182.559817615572;291.345701239031;232.995001700251;0.191057926554169;0;322.177333485101;419.115189766574;546.419338889051;0.348747870576796;0;0.333844699527346;0.370938555030385;0.426579338284942;0;0
4;Laksjohka;2012;228.807393606161;229;0.567292576419214;650.675277115939;530.03179828887;771.854453429521;645.2223833841;0.528597867919562;0;336.756685771951;423.786106688909;518.982978183693;0.345598043243934;0;0.149178257167187;0.165753619074652;0.19061666193585;0;0
4;Laksjohka;2013;182.845914884929;183;0.694699453551913;394.725511654739;315.481659371243;476.45507585706;390.097117196629;0.321570442175308;0;334.607911935543;418.382090862509;509.349250328718;0.341307078651417;0;0.214186495176849;0.237984994640943;0.273682743837085;0;0
4;Laksjohka;2014;98.9162580896351;99;0.694848484848485;822.641912261372;682.532059780068;992.187228889753;815.654598084651;0.675373285074018;0.003;427.651333763938;525.371804437475;632.960614853841;0.429218487137641;0;0.0685384615384615;0.0761538461538462;0.0875769230769231;0;0
4;Laksjohka;2015;133.886948421007;134;0.698059701492537;523.521515129935;439.196027260103;637.068346053727;524.965680332396;0.432401634138772;0;491.810386175071;597.891054040496;719.391276057515;0.489550864116234;0;0.130771084337349;0.145301204819277;0.167096385542169;0;0
4;Laksjohka;2016;154.869362619831;155;0.673870967741935;865.311098760463;727.497188873639;1016.52087825606;864.008314714298;0.705969608335309;0.0066;541.176733821263;651.550009451627;780.55788226415;0.533200772032126;0;0.0920375161707633;0.102263906856404;0.117603492884864;0;0
4;Laksjohka;2017;60.9480800155738;61;0.678852459016393;538.664576591315;404.928326110885;718.982819626909;540.006973846075;0.449509057367384;0;563.538400506174;687.534775685771;841.189818206612;0.56585953353203;0;0.0539226519337017;0.0674033149171271;0.0909944751381216;0;0
4;Laksjohka;2018;64.9447303391592;65;0.67;545.538797858869;447.566262902504;633.263213994468;541.035203361719;0.440199137739114;0;504.796951286783;618.258997085146;751.458814482791;0.507735073478645;0;0.0663157894736842;0.0736842105263158;0.0847368421052632;0;0
4;Laksjohka;2019;108.907883898599;109;0.677889908256881;337.856892407363;279.703621606079;410.276800679992;341.584552657461;0.278263839256103;0;464.923849873277;571.842841404503;694.760928139357;0.468424713645749;0;0.160819672131148;0.178688524590164;0.205491803278689;0;0
4;Laksjohka;2020;34.9698529122687;35;0.69;198.661603076046;165.289554330586;239.133530773309;200.063495846206;0.163364780477524;0;324.371941237513;405.180467483398;500.414091268669;0.332720156116863;0;0.0964285714285714;0.107142857142857;0.123214285714286;0;0
5;Vetsijoki;2006;859.279819570862;860;0.63;1539.80369861876;1129.9005731757;2329.34154753284;1592.38523903829;1.44818472319541;0.9466;0;0;0;0;0;0.200300631303459;0.249929162358936;0.312185121060068;0;0
5;Vetsijoki;2007;559.531045301957;560;0.71;1166.79727641378;820.910530833168;1685.80230257131;1171.12876197278;1.06348742760207;0.5672;0;0;0;0;0;0.200802894187424;0.250269856799072;0.311176468395418;0;0
5;Vetsijoki;2008;414.652471071986;415;0.56;665.763345469519;474.120272641975;999.840616848364;684.635353442948;0.622048354893664;0.0088;0;0;0;0;0;0.200649235138768;0.250297526604093;0.311989973406341;0;0
5;Vetsijoki;2009;629.472425964701;630;0.52;953.419219886795;663.298702064965;1404.3624871529;964.361203240117;0.876846540420691;0.2444;772.057519678953;1081.44588509721;1604.83673852635;1.00562262343323;0.4611;0.2010915612082;0.250512976174246;0.311923488612413;0;0
5;Vetsijoki;2010;929.221200233607;930;0.55;1546.20477840413;1047.82796782408;2140.80139630889;1509.38773937029;1.37292399166391;0.9143;751.539368341046;1083.04615504356;1557.70170072037;0.98386951522203;0.4278;0.200584229572915;0.249606904079012;0.312262293926588;0;0
5;Vetsijoki;2011;484.59385173473;485;0.57;822.230604072487;567.367733259547;1177.12800123414;814.709925095233;0.745125579236213;0.0747;688.153668947641;996.904486958233;1430.53312538607;0.904604140331518;0.2891;0.200795895241515;0.249954355806645;0.311634090713888;0;0
5;Vetsijoki;2012;754.367748576745;755;0.51;1146.85821658627;789.839580988466;1644.06965661127;1134.60805161914;1.0398604063874;0.5344;767.083496034264;1117.17820473742;1591.5903853268;1.00930736378609;0.4724;0.200352054192504;0.250633993923553;0.311982868222284;0;0
5;Vetsijoki;2013;374.685967836132;375;0.55;590.248783540506;426.581110464866;884.617924580581;609.149754651407;0.552442222058177;6e-04;707.904098134239;1026.38559565085;1461.65424468372;0.929693459477813;0.332;0.200535798640933;0.250056215680048;0.312186535796795;0;0
5;Vetsijoki;2014;1019.14583251428;1020;0.52;1568.85442102793;1078.57617835762;2209.64649546708;1565.63148082469;1.41151273217224;0.9347;715.591150767626;1032.0480063068;1478.86551947327;0.937938624126256;0.35;0.200145529075804;0.249283450969007;0.311489273031235;0;0
5;Vetsijoki;2015;884.258884093271;885;0.57;1432.57335677314;1029.87386550858;2129.71932879936;1484.30384308752;1.33233887054765;0.8868;831.217683829883;1184.63369448196;1717.01335136457;1.08561057233814;0.6015;0.200392111728065;0.251317031184934;0.311172294219392;0;0
5;Vetsijoki;2016;754.367748576745;755;0.56;1664.67060902726;1313.95918101183;2046.61978487885;1659.9045454249;1.45669577109453;0.9824;962.247583835725;1314.08679259221;1817.65088343147;1.19140147376579;0.7697;0.18044571233668;0.200789542987933;0.229907390966022;0;0
5;Vetsijoki;2017;405.660007843919;406;0.58;924.145556945789;668.393663113134;1329.81762176978;923.34567845246;0.847897093430437;0.1961;1022.70072199779;1397.56098594353;1928.95080772877;1.26173746878597;0.8479;0.160309597182687;0.201028262205225;0.249792645183185;0;0
5;Vetsijoki;2018;602.4950362805;603;0.52;923.786206762816;642.60720529053;1341.50917908146;923.416460996506;0.844736940998883;0.1952;913.708478731018;1236.29393237725;1711.91647863236;1.1221355254987;0.6756;0.201055553547609;0.251105637524095;0.312169827539089;0;0
5;Vetsijoki;2019;544.543606588512;545;0.56;905.355888893401;621.163453025998;1326.8004472986;899.816334645858;0.827830871818794;0.1674;811.530875610373;1104.48956540732;1511.18675825717;0.993335405306271;0.4504;0.2005055724655;0.249858418928681;0.311209667865604;0;0
5;Vetsijoki;2020;357.700203960894;358;0.57;803.340550768425;572.968810491989;1133.30359727686;802.495401594731;0.729051194611637;0.0535;626.283282980412;889.157050842608;1282.85771135668;0.814338399335617;0.1478;0.160489275492275;0.200537769236298;0.249395850796548;0;0
6;Utsjoki;2002;1963.35447146133;1965;0.61;2161.97548651319;1640.85216402273;2771.81382148468;2162.47501012317;1.02750703137956;0.5269;0;0;0;0;0;0.316795707239058;0.352784849240301;0.403355155917988;0;0
6;Utsjoki;2003;1303.90716806974;1305;0.61;1993.56602447221;1554.152536146;2521.82556009388;1996.10852619779;0.950134394663906;0.3573;0;0;0;0;0;0.253141269683664;0.281841121800513;0.322540312373831;0;0
6;Utsjoki;2004;799.330064717081;800;0.62;904.406518441574;664.343622893567;1118.97106873854;884.78448933335;0.420377660106239;0;0;0;0;0;0;0.319423008679718;0.354671989682192;0.406602273811327;0;0
6;Utsjoki;2005;1398.82761325489;1400;0.58;1703.61759633094;1309.71617983723;2177.10390963133;1730.72247073787;0.812237911026878;0.1054;1292.26612572488;1690.89140643948;2147.42858998711;0.801381148925899;0.092;0.283905267114476;0.315037692370344;0.361355718271321;0;0
6;Utsjoki;2006;2373.01112962883;2375;0.61;5026.17702818044;4027.80481710825;6376.87950814517;5117.58390136519;2.41558623554343;1;1889.00428899626;2406.94179185629;3048.69501165223;1.14820056155221;0.7506;0.19620261962479;0.217890292980131;0.24956084150927;0;0
6;Utsjoki;2007;1943.3712198434;1945;0.66;1982.54049131157;1500.43121747394;2599.97747121909;2006.78983638862;0.950447849953336;0.3596;1875.57395932825;2404.18540856613;3068.23298943353;1.14907378257917;0.7554;0.346732498883895;0.385771615776329;0.441649910114775;0;0
6;Utsjoki;2008;2602.818523235;2605;0.69;800.726800255677;462.773976450203;1200.3783916157;798.350731730919;0.384873162727914;0;1825.18154771741;2378.26547901966;3088.58482015282;1.14221320857835;0.7372;0.615674229109057;0.687628182715883;0.784923695524201;0;0
6;Utsjoki;2009;2093.24560697786;2095;0.57;2349.46822626592;1784.08162718331;2987.66100108374;2360.04622336446;1.11439581999309;0.6888;1943.77290955393;2539.72813650341;3291.22409301592;1.21576060801196;0.8348;0.298356032301249;0.330155393706907;0.379799783553352;0;0
6;Utsjoki;2010;1303.90716806974;1305;0.61;1849.60389165885;1436.31957699831;2360.00080770592;1866.8952041687;0.882438641734509;0.2173;1295.90159952644;1745.58485237301;2287.00441790611;0.833762926774043;0.1477;0.265351043182061;0.294353611273604;0.337916307447048;0;0
6;Utsjoki;2011;1623.63919395657;1625;0.58;3273.23206076863;2579.4105628685;4144.78360893273;3276.96299198431;1.56294483630941;0.9976;1565.64643587508;2068.25774473727;2673.20595233452;0.985219511359301;0.4378;0.198518023758071;0.221087177907291;0.253083428178474;0;0
6;Utsjoki;2012;2602.818523235;2605;0.61;5815.65454052345;4646.94141924192;7339.75465605442;5851.83949115334;2.78039999972862;1;2611.68829657301;3321.98967980421;4208.0500184442;1.58585309815316;0.9984;0.189504512753868;0.210599735841731;0.241388003542796;0;0
6;Utsjoki;2013;1693.58057461932;1695;0.61;4299.94687295953;3402.07013384027;5349.86058844508;4304.96841934238;2.04104077526942;1;3016.18542323725;3809.60934147762;4798.59991528454;1.81405980631529;1;0.171858315505581;0.192254572658971;0.219306908525504;0;0
6;Utsjoki;2014;2952.52542654872;2955;0.57;4300.59496628269;3254.4136940892;5314.50036953515;4245.69388264625;2.01252717927192;1;3470.70895250997;4422.35711013358;5537.22480574184;2.10073301114887;1;0.252383325866121;0.280485959900332;0.321888457940864;0;0
6;Utsjoki;2015;2147.20038634626;2149;0.62;3187.5715271057;2478.96930952103;4094.51452303788;3225.92591753788;1.5265013746325;0.9945;3445.59863917311;4400.94197671784;5524.65753426813;2.09157232781025;1;0.259527682190904;0.287980785370144;0.330714555776387;0;0
6;Utsjoki;2016;2088.24979407337;2090;0.62;3419.99999730753;2606.39537237859;4266.9159363039;3382.20145884179;1.61044197321817;0.9991;2935.46212745727;3802.02834091386;4756.4478543305;1.79864455306088;1;0.245966582650542;0.27494179890189;0.313738934777895;0;0
6;Utsjoki;2017;1851.44826240094;1853;0.64;3414.1875769229;2507.06023758482;4662.91879933685;3421.31408679189;1.65483827488297;0.9969;2711.70965339341;3580.58851690471;4584.71240705345;1.70307253776169;0.9994;0.215870008515337;0.255253514426926;0.303745396670235;0;0
6;Utsjoki;2018;1922.38880564458;1924;0.56;3423.06788351833;2697.53503961362;4264.79227114602;3425.77208032147;1.6238733625447;0.9987;2572.48998977452;3361.20674621362;4322.28538245616;1.60368611866037;0.9978;0.212284604087208;0.23568048232619;0.270827534222636;0;0
6;Utsjoki;2019;1555.69613845562;1557;0.62;1161.39118597459;831.832459450701;1498.4446399676;1137.88324655189;0.546591841311992;0;2160.70577725693;2854.66166093084;3673.26791168859;1.35866827431205;0.949;0.40806910138409;0.452788106065012;0.519946990616703;0;0
6;Utsjoki;2020;884.258884093271;885;0.62;1568.00055545543;1219.50495940742;2005.64596710018;1585.14929784197;0.749798595575115;0.0408;1813.98317401414;2391.66180046781;3107.95041938766;1.14402348323935;0.739;0.228360740258528;0.253632308341449;0.290849903994997;0;0
7;Kuoppilasjoki;2006;900.245485387613;901;0.35;453.942784978163;296.872289763738;718.140285531889;462.640415845318;1.69952981971099;0.9868;0;0;0;0;0;0.321615949073622;0.400854611978299;0.499327467422357;0;0
7;Kuoppilasjoki;2007;876.2655834461;877;0.54;688.265936083242;434.082531036603;1049.51486415947;694.172933637489;2.51037988648188;1;0;0;0;0;0;0.321305344233576;0.399991638428276;0.498725452430089;0;0
7;Kuoppilasjoki;2008;791.33676406991;792;0.55;630.373097156291;401.133520105834;990.672833747333;639.018230359277;2.32650618795867;1;0;0;0;0;0;0.320590548492199;0.402108661827682;0.49881131545596;0;0
7;Kuoppilasjoki;2009;442.629023337084;443;0.43;275.280754810053;178.272320465167;436.79834301927;280.115580041179;1.02714693780204;0.5097;327.590165342835;511.965643256938;798.78158161449;1.8901096926771;0.9972;0.321298154498497;0.397803195387827;0.499336852254925;0;0
7;Kuoppilasjoki;2010;623.477450479323;624;0.45;408.366095914271;260.225583616683;639.281336059124;413.330120808618;1.50807204252745;0.9491;318.428488806072;500.571470990964;779.066844246299;1.85174547815396;0.9955;0.320643523902909;0.398017046359534;0.499744700804815;0;0
7;Kuoppilasjoki;2011;342.712765247449;343;0.4;197.111181995486;128.8823262626;305.680145430246;201.014891551542;0.731227777620839;0.0707;242.128437612571;377.782782469025;593.108164563993;1.39932809298349;0.9042;0.320560826075865;0.40042847603512;0.498753535494758;0;0
7;Kuoppilasjoki;2012;763.360211804812;764;0.33;373.045412997883;235.692511301019;561.189729394262;369.829287582032;1.34999901872394;0.8813;200.768185411367;313.450861429423;485.737388475726;1.153826171786;0.684;0.320074197264121;0.401829299079267;0.498809622559978;0;0
7;Kuoppilasjoki;2013;565.526020787335;566;0.45;354.982687628285;240.342562350275;582.966444528058;371.857206200355;1.35953281081521;0.8816;216.285745882644;333.376344633981;522.279413852923;1.2339127201761;0.787;0.321232687448462;0.406085111107806;0.498709744550269;0;0
7;Kuoppilasjoki;2014;689.422180818483;690;0.43;415.113423020091;274.437454970751;666.117241103464;433.987250780704;1.56536727571072;0.9664;219.838713721161;335.063176410436;528.988390114008;1.2498124921873;0.8001;0.32086918027123;0.400951253569447;0.499535754508638;0;0
