RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
2;Maskejohka;2007;1289.91889193719;1291;0.566057319907049;1038.80155148815;762.033176155656;1482.03247968466;1072.63628999791;0.720393154707846;0.0301;0;0;0;0;0;0.325393824826717;0.406742281033396;0.508427851291745;0;0
2;Maskejohka;2008;2318.05718767953;2320;0.504344827586207;2195.98192171035;1600.84138162788;3174.8186322214;2198.64956980878;1.53385472910667;0.9893;0;0;0;0;0;0.309032884695435;0.386291105869294;0.482863882336617;0;0
2;Maskejohka;2009;1485.75475779287;1487;0.412797579018157;975.10622554504;699.484615488103;1343.15404140197;990.344973552419;0.66432876205729;0.006;939.25248961331;1295.749022391;1868.98461449099;0.90138942534056;0.264;0.329726982953758;0.412158728692198;0.515198410865247;0;0
2;Maskejohka;2010;1968.35028436581;1970;0.524162436548223;1642.47874726408;1164.61383897057;2362.17232585275;1626.28757228373;1.13574989282395;0.7142;1056.74325306055;1463.0921115019;2090.54436979019;1.01266750700363;0.4874;0.322290388548057;0.402862985685072;0.503578732106339;0;0
2;Maskejohka;2011;1440.79244165254;1442;0.521927877947296;1313.1798877493;938.383639648961;1875.96190775732;1321.14159093274;0.906438608965198;0.2731;1100.83086893388;1531.68669556719;2189.02672680836;1.05940221753619;0.5801;0.309442060085837;0.386802575107296;0.48350321888412;0;0
2;Maskejohka;2012;1767.51860560565;1769;0.513985302430752;1419.29508265213;1000.17265678428;2056.51505653454;1424.82415092341;0.985140259164984;0.4337;950.663687722977;1337.51498580264;1909.45083288664;0.923006818995605;0.3082;0.330950617765132;0.413688272206415;0.517110340258019;0;0
2;Maskejohka;2013;978.180166697528;979;0.485393258426966;890.282586313997;646.529339174357;1271.75728533787;899.549793616259;0.615601364672556;0.0017;937.424868644541;1316.30907599488;1891.60164387062;0.910854377692602;0.2837;0.292245729583738;0.365307161979673;0.456633952474591;0;0
2;Maskejohka;2014;1494.74722102094;1496;0.504371657754011;1432.06012613736;1062.42822675876;1990.90542645922;1458.91708533507;0.985317284444099;0.4322;911.87846559159;1263.7044207132;1798.78491902224;0.87588942783486;0.2131;0.286799342705861;0.358499178382326;0.448123972977908;0;0
2;Maskejohka;2015;1316.89628162139;1318;0.420402124430956;1315.18766520037;1009.94826346527;1801.27342030517;1341.03099863995;0.907230744009793;0.2618;929.769621545667;1264.20636507596;1780.1127971592;0.873332957794951;0.2062;0.255974104794659;0.319967630993324;0.399959538741655;0;0
2;Maskejohka;2016;1536.71204941859;1538;0.524453836150845;2008.45003637579;1499.43513659912;2768.45192008898;2023.94205176812;1.37780954798117;0.9621;1054.58524149938;1411.49510350688;1958.09701304781;0.972025582230015;0.3985;0.239261059795819;0.299076324744774;0.373845405930968;0;0
2;Maskejohka;2017;1150.0361306117;1151;0.598297132927889;2056.58833400554;1525.50689836353;2792.71047214556;2048.83561296529;1.40124621055469;0.9725;1274.32963129667;1703.07154042977;2338.33530974973;1.16973549691629;0.7825;0.203366871165644;0.254208588957055;0.317760736196319;0;0
2;Maskejohka;2018;855.283169247277;856;0.472289719626168;1284.21797786941;1004.90697334866;1794.92913627455;1314.77357015057;0.898716509918692;0.2433;1259.94931794414;1666.11100336278;2289.34123720357;1.14633352453929;0.7469;0.201338640377938;0.251673300472422;0.314591625590527;0;0
2;Maskejohka;2019;708.406269855513;709;0.548110014104372;1241.6027242117;907.002337481846;1673.22097830597;1238.78991627943;0.841029463750296;0.1485;1234.21283644829;1647.71476811561;2257.32812670377;1.12823674802752;0.7237;0.198367392358379;0.247959240447974;0.309949050559967;0;0
2;Maskejohka;2020;527.557842713274;528;0.503087121212121;739.766871768052;566.790572205265;1002.62784356045;758.093445069761;0.506877379599584;0;1001.05169534983;1330.54397696368;1815.87210757164;0.909734827088211;0.271;0.193141289437586;0.241426611796982;0.301783264746228;0;0
3;Pulmanki;2003;859.279819570862;860;0.542372881;476.263376506822;283.003223746499;759.294336981666;474.674508507802;0.934078023239851;0.3581;0;0;0;0;0;0.392760982593845;0.489065665584427;0.609918625667702;0;0
3;Pulmanki;2004;299.748774268905;300;0.40625;126.331031844677;76.0160541188247;201.451258541165;125.951176304761;0.248841871239829;0;0;0;0;0;0;0.388434795529819;0.487724850228161;0.605528384870606;0;0
3;Pulmanki;2005;599.497548537811;600;0.482352941;359.909033438047;219.90342099893;559.001977641159;362.655222971873;0.701346865244754;0.0456;0;0;0;0;0;0.351897095322993;0.438145941912201;0.545368395708008;0;0
3;Pulmanki;2006;1009.15420670531;1010;0.466666667;578.268824952738;348.880619332039;898.268477424115;571.335458818333;1.12189885049573;0.644;231.950829549073;385.193066685571;604.504012647026;0.74937718075611;0.0883;0.358443197335849;0.445630317774128;0.556079001881853;0;0
3;Pulmanki;2007;804.325877621563;805;0.463414634;301.435048198182;150.140022607053;485.39220101487;287.22052618159;0.576990958098018;0.0073;198.735029264212;341.485984608411;536.028478655327;0.660139437047786;0.028;0.448028574480628;0.553347616102476;0.695804817364101;0;0
3;Pulmanki;2008;649.455677582628;650;0.484848485;310.737991538162;187.155029075199;504.248312022926;316.995688840072;0.614156715555028;0.0108;226.519773003305;387.587724531782;611.727742025768;0.753204876147;0.103;0.39308772279694;0.491674820190981;0.611952869997713;0;0
3;Pulmanki;2009;744.376122767782;745;0.444444444;284.166777266197;163.655635485961;476.31592171196;289.608858006829;0.568649229498738;0.0042;212.457826625063;368.65216048882;591.056228043468;0.723321508213955;0.0745;0.422067945893604;0.524766864012752;0.65724140180036;0;0
3;Pulmanki;2010;589.505922728847;590;0.472972973;365.429257563386;229.495615417239;565.916583931953;365.34079182598;0.711709192840298;0.0526;182.611575646363;315.442268641482;507.968254670427;0.616590944676605;0.013;0.343671304699652;0.42979026821804;0.533832897155483;0;0
3;Pulmanki;2011;609.489174346774;610;0.422680412;339.882418571944;214.527208186718;528.322054611086;344.912684489578;0.666025804461203;0.0262;198.708372041279;325.054111234922;518.700718069481;0.64108026742578;0.0176;0.339611759698038;0.42644085587243;0.527534971880662;0;0
3;Pulmanki;2012;934.217013138089;935;0.492537313;1019.3368123179;703.948964927619;1534.23638340178;1036.74732232641;2.00736288444757;1;327.906856004384;502.203816429858;776.197735914194;0.990462677337656;0.4521;0.242856236071864;0.30332142214239;0.377084491350393;0;0
3;Pulmanki;2013;889.254696997753;890;0.496688742;593.644268476872;375.41594488893;933.813495274579;595.603047014312;1.16975628722193;0.709;380.846933355127;579.573189232526;890.572129304849;1.13965520136501;0.6849;0.33622661803847;0.419050857581228;0.521986007054534;0;0
3;Pulmanki;2014;1089.08721317702;1090;0.538834951;1261.51350935179;836.97694883804;1826.8735646718;1254.30981632875;2.42212713861468;1;532.717266710327;803.594252179627;1205.81137448981;1.5609913528961;0.9716;0.253298279390374;0.315224075272731;0.392936843482977;0;0
3;Pulmanki;2015;629.472425964701;630;0.428571429;479.240773047051;323.404815841751;753.486896962301;492.528259779864;0.955681238191669;0.3827;559.936668624085;838.433840798403;1262.10258507761;1.63586927989898;0.9847;0.279676816305033;0.34877707651346;0.433855388244096;0;0
3;Pulmanki;2016;664.443116296074;665;0.64;675.885162026909;473.099707758484;1104.18441012875;712.722351797333;1.38405746948068;0.9005;502.224354331801;752.570928225655;1154.58959175936;1.47959484834494;0.9489;0.294865133863086;0.369966032825815;0.459064874142113;0;0
3;Pulmanki;2017;347.70857815193;348;0.4875;478.566413876884;343.706633013805;691.058382653542;483.861663603678;0.931526337105498;0.3338;494.29702636302;723.801464575658;1093.9008136041;1.41985960754711;0.9282;0.205270399129168;0.25547959454058;0.319625128482897;0;0
3;Pulmanki;2018;853.284844085484;854;0.422018349;527.653807977906;352.203534020253;837.811794689376;547.037948438963;1.05844772005036;0.5541;373.103672658573;540.336539232188;846.635371108493;1.08185904989066;0.5968;0.313513538853818;0.392752323910144;0.488512835391843;0;0
3;Pulmanki;2019;434.635722689913;435;0.655172414;814.49950837657;562.994402530756;1181.29699320097;817.752019146155;1.57453976678779;0.9818;433.001069330824;624.151223064567;953.587895168161;1.23587650381483;0.798;0.204731002431786;0.255696118715898;0.318445564788246;0;0
3;Pulmanki;2020;147.87606197266;148;0.72;182.205902405192;118.866814540844;273.810769855287;179.983012294358;0.353535357158118;0;344.442846026414;500.731408159138;745.994485099795;0.977950887766507;0.4235;0.294443340413323;0.366585023338737;0.456269874153375;0;0
4;Laksjohka;2006;699.412969208342;700;0.6771;1076.36773956155;752.566951554661;1562.01182581453;1085.25987290978;0.921886215811499;0.3189;0;0;0;0;0;0.24;0.3;0.375;0;0
4;Laksjohka;2007;439.631535594395;440;0.738636363636364;730.182600342561;555.119438839896;1058.22143003936;762.291763233955;0.635710157588914;0.007;0;0;0;0;0;0.234666666666667;0.293333333333333;0.366666666666667;0;0
4;Laksjohka;2008;457.616462050529;458;0.594475982532751;631.699636700702;463.832762500084;878.554909427303;641.703127755974;0.535444087360812;0;0;0;0;0;0;0.234371002132196;0.292963752665245;0.366204690831556;0;0
4;Laksjohka;2009;335.71778976207;336;0.689166666666667;416.728526699196;328.075232792818;510.69990797876;414.581221502051;0.340686758087487;0;524.898596421865;713.744625826002;1002.37201831499;0.608983401705081;0.0013;0.318587699316629;0.353986332574032;0.407084282460137;0;0
4;Laksjohka;2010;236.800694253332;237;0.697763713080169;402.06245872009;316.921062651559;490.705037936402;396.918001627138;0.328071068250402;0;415.987124196089;545.168305615637;734.545321345455;0.459731972446981;0;0.261;0.29;0.3335;0;0
4;Laksjohka;2011;217.817442635405;218;0.646651376146789;232.900833104636;182.241210182397;290.040667718477;233.460649958435;0.191475107892351;0;322.767567031714;420.847863806156;542.500130765235;0.349183890147805;0;0.333844699527346;0.370938555030385;0.426579338284942;0;0
4;Laksjohka;2012;228.807393606161;229;0.567292576419214;634.289733503693;527.446356099216;783.405064473495;644.237667141746;0.527646118251958;0;338.670965431498;421.495388006904;518.712669526783;0.346922018034946;0;0.149178257167187;0.165753619074652;0.19061666193585;0;0
4;Laksjohka;2013;182.845914884929;183;0.694699453551913;385.998071881505;311.875331913757;471.779126360937;389.208425223034;0.317114089449127;0;334.620990211732;413.812774302481;508.982474122328;0.341418460617828;0;0.214186495176849;0.237984994640943;0.273682743837085;0;0
4;Laksjohka;2014;98.9162580896351;99;0.694848484848485;816.295790063613;665.955475363401;964.646197360112;815.644639599586;0.663654778755003;0.0023;421.879593389693;517.371107138362;627.467763978255;0.425605060722214;0;0.0685384615384615;0.0761538461538462;0.0875769230769231;0;0
4;Laksjohka;2015;133.886948421007;134;0.698059701492537;525.394437752786;431.907730114598;616.825610830351;525.892307380052;0.427174946951575;0;484.296223372743;590.494508300399;709.163999756224;0.484413943963152;0;0.130771084337349;0.145301204819277;0.167096385542169;0;0
4;Laksjohka;2016;154.869362619831;155;0.673870967741935;867.956294923512;728.24381678742;1029.5073697127;864.324938559233;0.712708009495345;0.0092;534.495588544794;648.911148655354;770.689576066025;0.530286039294638;0;0.0920375161707633;0.102263906856404;0.117603492884864;0;0
4;Laksjohka;2017;60.9480800155738;61;0.678852459016393;537.500947600347;401.448326132679;717.624316033541;539.560385085319;0.449638081872194;0;556.888837099525;686.786867585064;832.150873484176;0.562821539135125;0;0.0539226519337017;0.0674033149171271;0.0909944751381216;0;0
4;Laksjohka;2018;64.9447303391592;65;0.67;539.67936383417;447.735640924481;633.670191892478;541.332969421817;0.440288338654864;0;502.333878489795;617.632761027704;749.406872117267;0.507087321099642;0;0.0663157894736842;0.0736842105263158;0.0847368421052632;0;0
4;Laksjohka;2019;108.907883898599;109;0.677889908256881;339.138706857055;278.065801685268;415.096350974615;341.214261700704;0.280223835946443;0;463.873396382462;571.068828303771;698.974557153333;0.469667325962091;0;0.160819672131148;0.178688524590164;0.205491803278689;0;0
4;Laksjohka;2020;34.9698529122687;35;0.69;199.446402541498;161.313900474637;241.29493239971;199.864302429087;0.163285686283371;0;322.140917304266;403.941355208267;501.921447825086;0.333420397342845;0;0.0964285714285714;0.107142857142857;0.123214285714286;0;0
5;Vetsijoki;2006;859.279819570862;860;0.63;2113.21581039032;1501.03158963539;3022.55844531058;2130.04493659666;1.92638909295761;0.9998;0;0;0;0;0;0.161038798008147;0.202320733998607;0.2490860538786;0;0
5;Vetsijoki;2007;559.531045301957;560;0.71;1536.89811966117;1090.78234417232;2211.4742820122;1562.05825388356;1.40355986004492;0.9307;0;0;0;0;0;0.160585169527313;0.200880808455387;0.249577009275707;0;0
5;Vetsijoki;2008;414.652471071986;415;0.56;891.583913964264;646.153266630213;1311.11313486099;912.286772507328;0.826040222591944;0.1618;0;0;0;0;0;0.160648796964307;0.20103449119994;0.249835972985631;0;0
5;Vetsijoki;2009;629.472425964701;630;0.52;1280.21275333134;902.60245936176;1820.56171466009;1289.43670227577;1.16378664290876;0.7219;1035.14241494992;1455.47764933677;2091.42689421097;1.32638034369675;0.89;0.16047697129461;0.200293745672536;0.248873072208395;0;0
5;Vetsijoki;2010;929.221200233607;930;0.55;2004.32352621843;1443.26288122543;2885.60280636044;2008.5890277902;1.84059832215302;0.999;1020.70023784743;1428.2545782938;2057.18798447343;1.30854628845504;0.8747;0.160065227709218;0.200942034284278;0.249426676813581;0;0
5;Vetsijoki;2011;484.59385173473;485;0.57;1076.16582970896;773.217760438693;1531.08633187468;1087.83697041196;0.981696390257428;0.4319;941.309091914024;1313.07150580575;1887.09099693905;1.20295971066952;0.7802;0.16089909912709;0.198407767000824;0.249631660922945;0;0
5;Vetsijoki;2012;754.367748576745;755;0.51;1477.03773792586;1074.9338854212;2159.04359647924;1511.24560027946;1.36667176818925;0.9153;1048.50424661177;1459.43496179614;2099.07361234361;1.33616883901502;0.8993;0.160101549276078;0.19847887240529;0.249428513634347;0;0
5;Vetsijoki;2013;374.685967836132;375;0.55;800.203054876152;575.039928579099;1163.85912186339;810.796689776519;0.737557722539748;0.0634;966.613613916106;1339.43253718235;1934.89796414444;1.23329115537016;0.803;0.160417041547833;0.201761239710476;0.249466041683165;0;0
5;Vetsijoki;2014;1019.14583251428;1020;0.52;2087.68344470225;1469.33084011673;2996.61336000948;2083.404716295;1.90304317957805;0.9995;973.130603638932;1360.2725168033;1962.6506025567;1.24753357671985;0.8197;0.160706772878237;0.200065838322269;0.249444273205529;0;0
5;Vetsijoki;2015;884.258884093271;885;0.57;1997.83162495342;1417.06407060618;2814.09354329574;1981.00453319354;1.80420850462818;0.9995;1134.09218118081;1590.68896561442;2283.40240541196;1.45647708456774;0.9525;0.160500876299546;0.20076945234718;0.249444333539911;0;0
5;Vetsijoki;2016;754.367748576745;755;0.56;2391.62234462618;1866.45687409524;2873.94770730982;2350.79346578588;2.06808204950368;1;1331.97292834932;1819.3351172895;2462.12843311961;1.631218338218;0.9926;0.135216704991078;0.150010579612913;0.172218925789919;0;0
5;Vetsijoki;2017;405.660007843919;406;0.58;1266.67516809555;951.541270842599;1866.02236892264;1310.09500585169;1.18237144960081;0.7558;1426.09826391519;1935.95314559435;2637.66924488442;1.74054305908889;0.9986;0.120626647828651;0.15122617950936;0.187197525054819;0;0
5;Vetsijoki;2018;602.4950362805;603;0.52;1692.57577494124;1264.96229738886;2459.71323056226;1742.33801063227;1.57344389104524;0.9865;1375.00612823322;1837.1762281541;2503.44421252261;1.65593482746373;0.997;0.120092836910419;0.151963859882291;0.186754744038429;0;0
5;Vetsijoki;2019;544.543606588512;545;0.56;1661.74407180923;1213.55842651317;2399.09128103727;1699.30384817196;1.52897460651526;0.9758;1324.12971720997;1753.15433986805;2399.693646958;1.59156498595733;0.9919;0.12013935013402;0.150869261819754;0.186993619886929;0;0
5;Vetsijoki;2020;357.700203960894;358;0.57;1131.61380550929;816.249630379511;1591.30527258481;1134.0756199716;1.02561091165576;0.512;1061.57790628104;1438.15220508883;2079.03303827675;1.32905733202442;0.8947;0.120426736786955;0.150666389472873;0.187215385644082;0;0
6;Utsjoki;2002;1963.35447146133;1965;0.61;3766.53750187733;2962.31682502241;4674.60996310702;3760.66512639928;1.78635442671144;1;0;0;0;0;0;0.214693024265277;0.237834001619411;0.273594309558932;0;0
6;Utsjoki;2003;1303.90716806974;1305;0.61;3283.68541697181;2628.07224691495;4138.32058466714;3339.71641618985;1.57111183668523;0.9983;0;0;0;0;0;0.170588691273907;0.189709876040153;0.217601532256912;0;0
6;Utsjoki;2004;799.330064717081;800;0.62;1615.14360396926;1271.95787136596;2031.28443275548;1620.03219062162;0.770836204658731;0.0538;0;0;0;0;0;0.208342190820451;0.231204297503484;0.265216698913543;0;0
6;Utsjoki;2005;1398.82761325489;1400;0.58;3369.66115350308;2659.95853134408;4237.31361885401;3375.2651899341;1.60800203733112;0.999;2380.57636866185;3008.75691908037;3770.38214984591;1.43560160861667;0.9848;0.172132404665114;0.191605426311985;0.219476186669214;0;0
6;Utsjoki;2006;2373.01112962883;2375;0.61;9057.63703466479;7129.42815419392;10943.2160535;8889.17379350157;4.25692420251358;1;3422.35420095473;4331.53180227724;5337.53367244417;2.05180130121512;1;0.124388779037231;0.138923784475008;0.158402020521418;0;0
6;Utsjoki;2007;1943.3712198434;1945;0.66;4891.15335954129;3829.9674007139;6046.35141830134;4839.51289871327;2.31390191071521;1;3722.82798940446;4733.39878791961;5814.54138085272;2.23570131490179;1;0.186539172231273;0.20767011017417;0.237906586477103;0;0
6;Utsjoki;2008;2602.818523235;2605;0.69;3256.90425182661;2417.96955924199;4084.61046123163;3186.24225091306;1.52894039999984;0.9917;4009.33091137347;5143.83894988394;6327.87288797175;2.42563827972452;1;0.3209532489154;0.357661231325439;0.408317426270823;0;0
6;Utsjoki;2009;2093.24560697786;2095;0.57;4495.94418760569;3534.76295315092;5640.38592411282;4557.0384562232;2.142235274887;1;4228.03201682518;5425.40970840959;6678.64096428646;2.56468333416401;1;0.184248850588534;0.204959343201089;0.235179236617712;0;0
6;Utsjoki;2010;1303.90716806974;1305;0.61;2932.38222540091;2289.41069248771;3644.92589582436;2911.22337926411;1.38917858804457;0.9715;3018.02765139863;3894.09600609362;4854.06842486754;1.84302872100734;1;0.190622451147216;0.211855889712452;0.242846245763567;0;0
6;Utsjoki;2011;1623.63919395657;1625;0.58;4387.66601126201;3500.80525452387;5502.09934356325;4422.7367790374;2.10133073338438;1;2935.73711485112;3768.2241690238;4718.00540618301;1.78984403123187;1;0.156053182062443;0.173663877155976;0.198415334237263;0;0
6;Utsjoki;2012;2602.818523235;2605;0.61;7160.54594467037;5709.42798302994;8999.4084948214;7197.69926598656;3.42627132973847;1;3758.60172079811;4744.13459223475;5946.70491458046;2.26645321932133;1;0.160508491819977;0.179223389069875;0.204063991692331;0;0
6;Utsjoki;2013;1693.58057461932;1695;0.61;7140.199807139;5701.20558368858;8883.29721099895;7192.61221472689;3.41054944353074;1;4300.21237843253;5405.19849711807;6757.43273630199;2.58076500407961;1;0.111513971146899;0.124119435580268;0.142156109483642;0;0
6;Utsjoki;2014;2952.52542654872;2955;0.57;5691.34825706543;4550.07208963271;7262.24151110867;5779.64868437022;2.74301297878608;1;4865.37772771878;6094.9400050342;7661.76164012307;2.91655549531683;1;0.20031030525939;0.222673883514403;0.254995186403481;0;0
6;Utsjoki;2015;2147.20038634626;2149;0.62;5155.33917483568;4005.26089549471;6352.62834259976;5110.43328552887;2.43440400539789;1;4991.49163796149;6286.85829592762;7874.3938898822;3.00830693490666;1;0.183562175085624;0.203454614350844;0.234209821166139;0;0
6;Utsjoki;2016;2088.24979407337;2090;0.62;4784.3731475897;3843.01404062167;6057.24100764316;4854.28224815244;2.30321582413859;1;4524.88815235942;5692.81509665745;7138.85201808764;2.72144363467914;1;0.18749716729927;0.207553501385725;0.238277966126553;0;0
6;Utsjoki;2017;1851.44826240094;1853;0.64;1826.39666854543;1234.12241708686;2564.60817336028;1807.40448574757;0.880820043903679;0.2443;3408.11736070899;4364.36431200906;5559.17975867797;2.09313682461255;1;0.332964639093635;0.391324028472437;0.468731437786278;0;0
6;Utsjoki;2018;1922.38880564458;1924;0.57;6080.22238498971;4780.71505859053;7494.49830763598;6021.34613823726;2.87515207093555;1;3465.77810294844;4461.58284399013;5617.2439578098;2.11849025210757;1;0.136954174075713;0.151442239109917;0.174516652134895;0;0
6;Utsjoki;2019;1555.69613845562;1557;0.62;1655.52831578331;1260.41797656398;2143.56071133277;1668.15767330263;0.792770917967349;0.084;2779.56737321576;3586.63012922704;4564.97704999305;1.710244723401;0.9998;0.325483136066879;0.361266230951534;0.414980307607592;0;0
6;Utsjoki;2020;884.258884093271;885;0.62;505.005026387706;355.00373907575;687.051957557459;505.509030611501;0.242744032424469;0;1907.56479782928;2516.78809892654;3222.42978747162;1.19892620104807;0.8194;0.462680627638312;0.514590138546803;0.588916474148431;0;0
7;Kuoppilasjoki;2006;900.245485387613;901;0.35;455.373483078395;291.830578629408;712.717602145986;461.747717267752;1.67896836961998;0.9845;0;0;0;0;0;0.321211221569336;0.400439391203164;0.498015601082255;0;0
7;Kuoppilasjoki;2007;876.2655834461;877;0.54;667.222669241799;441.684551933377;1051.39773847889;692.930317728704;2.49874500850712;1;0;0;0;0;0;0.321650788975782;0.398215609304494;0.49797104495195;0;0
7;Kuoppilasjoki;2008;791.33676406991;792;0.55;618.795013683083;405.188212086956;971.912342502223;638.152639761424;2.29358280868129;1;0;0;0;0;0;0.321237680554223;0.400527828100237;0.497287519440633;0;0
7;Kuoppilasjoki;2009;442.629023337084;443;0.43;279.932471698882;180.805172635024;427.501683253866;279.061040783121;1.02133175997995;0.5022;329.877128821191;505.33090942554;790.88234159524;1.86607172535708;0.9959;0.321437557525106;0.400932189935715;0.497925570797686;0;0
7;Kuoppilasjoki;2010;623.477450479323;624;0.45;421.185546205906;263.947590355373;628.762208375316;412.062708942009;1.50852231030057;0.9538;322.906381752682;496.783925207418;769.893493152573;1.82820168569541;0.9967;0.321143845075814;0.399977779064821;0.4980034764579;0;0
7;Kuoppilasjoki;2011;342.712765247449;343;0.4;197.762823023594;128.766392991683;309.582694024795;200.842039554213;0.731528146175966;0.0671;244.676842017259;379.418963652866;584.43973203905;1.38736623165205;0.9029;0.320204316496044;0.401530273129028;0.498901182190258;0;0
7;Kuoppilasjoki;2012;763.360211804812;764;0.33;362.724985885605;240.318609366745;557.835760800119;369.397214716111;1.33435290152173;0.8744;203.459441337206;315.401456703497;480.920586613524;1.15015611355008;0.6907;0.32123138802113;0.400852973234219;0.498879133142776;0;0
7;Kuoppilasjoki;2013;565.526020787335;566;0.45;374.460691938313;241.836269621563;579.279566470991;373.823959260492;1.37456405923783;0.8924;218.717215583841;339.033511763354;518.865057417805;1.23987324865844;0.7971;0.320839528091016;0.401363513939812;0.499575699743967;0;0
7;Kuoppilasjoki;2014;689.422180818483;690;0.43;428.508637899357;280.525529122306;668.382249249242;434.024468528504;1.58635271433264;0.9732;222.861700275574;340.864284686717;528.770067636287;1.25630703941363;0.8105;0.321235206203428;0.406313438790451;0.499175758405071;0;0
