RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
1;Tana MS;2018;19480.6742685387;19497.00143;0.49;14902.24295755;9869.12209049661;23289.7079774894;15247.8384543203;0.679532933992856;0.0303;6927.95743365658;12522.5522011694;21052.9833187477;0.57185917511939;0.0062;0.305235377092814;0.379657429693358;0.473916713025541;0;0
1;Tana MS;2019;15686.2598268214;15699.40681;0.57;13580.0551806421;8697.61544916966;21320.3212791231;13699.4093535406;0.615261093970608;0.0081;7773.72730343143;13207.5428540145;21574.0118676008;0.603906751594404;0.0093;0.312508146161492;0.388933343184897;0.48570215071572;0;0
1;Tana MS;2020;12527.5979575463;12538.0976;0.59;13690.9025229428;8882.65025241532;20091.6412787419;13465.0305519013;0.602776869517762;0.0027;8442.73953958321;13591.1996429461;21179.8110140325;0.613204889750809;0.0069;0.282413126031675;0.350974591270992;0.437012418630138;0;0
2;Maskejohka;2006;1911.39801725472;1913;0.373538944066911;982.697750873682;697.1626729612;1422.92556792938;1006.48422367874;0.68202295831823;0.0157;0;0;0;0;0;0.35434128270433;0.442926603380412;0.553658254225515;0;0
2;Maskejohka;2007;1289.91889193719;1291;0.566057319907049;1056.91745371154;755.948183114083;1495.17618941513;1073.59997695323;0.725994493837092;0.0318;0;0;0;0;0;0.325393824826717;0.406742281033396;0.508427851291745;0;0
2;Maskejohka;2008;2318.05718767953;2320;0.504344827586207;2156.81099812177;1548.87515850198;3014.76706454289;2193.37929380739;1.47805880539176;0.9825;0;0;0;0;0;0.309032884695435;0.386291105869294;0.482863882336617;0;0
2;Maskejohka;2009;1485.75475779287;1487;0.412797579018157;976.13318463085;711.662914447098;1387.75991530293;993.009544798033;0.674719005977317;0.0093;928.412232256089;1293.13984683446;1830.15718429758;0.889574942742562;0.2429;0.329726982953758;0.412158728692198;0.515198410865247;0;0
2;Maskejohka;2010;1968.35028436581;1970;0.524162436548223;1589.67047229512;1154.55642349773;2357.81733593838;1620.87318068306;1.12044292125686;0.6856;1042.76066989022;1444.88302718982;2063.88012629983;0.999249873531799;0.4642;0.322290388548057;0.402862985685072;0.503578732106339;0;0
2;Maskejohka;2011;1440.79244165254;1442;0.521927877947296;1310.03030424297;946.787386972431;1866.14441556438;1320.93687554814;0.906071610444289;0.2692;1090.47047085481;1508.16123982268;2156.62218283714;1.04462967563568;0.5537;0.309442060085837;0.386802575107296;0.48350321888412;0;0
2;Maskejohka;2012;1767.51860560565;1769;0.513985302430752;1443.21006875526;1030.73586466632;2032.57260014311;1429.29856270816;0.988992452940182;0.4436;960.935647395895;1329.76100748105;1911.0735667372;0.92371959449863;0.3077;0.330950617765132;0.413688272206415;0.517110340258019;0;0
2;Maskejohka;2013;978.180166697528;979;0.485393258426966;893.24932064209;646.940842467281;1281.70715049326;899.537846897056;0.620319795488503;0.0018;944.75512940094;1309.04004148386;1884.56037553478;0.907823861869229;0.2747;0.292245729583738;0.365307161979673;0.456633952474591;0;0
2;Maskejohka;2014;1494.74722102094;1496;0.504371657754011;1421.44316818609;1052.76473552487;2026.69961819512;1456.57663608289;0.986506040442747;0.4357;919.307207407725;1266.9832154566;1801.78094609897;0.874694867868082;0.2104;0.286799342705861;0.358499178382326;0.448123972977908;0;0
2;Maskejohka;2015;1316.89628162139;1318;0.420402124430956;1351.70069962595;997.433645198806;1800.42767443162;1345.20027350431;0.911613734519819;0.2666;931.968771964319;1277.40081430235;1785.35176081578;0.875892278786788;0.2041;0.255974104794659;0.319967630993324;0.399959538741655;0;0
2;Maskejohka;2016;1536.71204941859;1538;0.524453836150845;2001.64670309367;1504.58318082761;2793.03287097255;2028.78373609985;1.38386542779383;0.9613;1050.43060100464;1417.00997288695;1975.46682852314;0.975056348812361;0.409;0.239261059795819;0.299076324744774;0.373845405930968;0;0
2;Maskejohka;2017;1150.0361306117;1151;0.598297132927889;2017.41491311868;1542.28694557423;2709.74413494877;2052.77978493084;1.37710413422392;0.97;1274.26712678138;1698.0513710061;2332.47607463701;1.16219765626244;0.7747;0.203366871165644;0.254208588957055;0.317760736196319;0;0
2;Maskejohka;2018;855.283169247277;856;0.472289719626168;1316.77715105482;1016.41286149471;1741.27033823208;1319.67850048209;0.89429023751719;0.2281;1265.17915827384;1671.88486672328;2261.11875464625;1.14251127220496;0.7536;0.201338640377938;0.251673300472422;0.314591625590527;0;0
2;Maskejohka;2019;708.406269855513;709;0.548110014104372;1233.79186339548;915.839505314871;1667.21767110502;1238.06197303908;0.839236429567;0.1363;1244.78062330286;1642.40765766566;2227.8162538146;1.12441957041861;0.7216;0.198367392358379;0.247959240447974;0.309949050559967;0;0
2;Maskejohka;2020;527.557842713274;528;0.503087121212121;754.95456566336;579.251456858158;1021.78399365981;758.867424272703;0.515536126461153;0;1013.44769231049;1330.73462330808;1785.00403448642;0.906091146396331;0.2584;0.193141289437586;0.241426611796982;0.301783264746228;0;0
3;Pulmanki;2003;859.279819570862;860;0.542372881;482.811651882994;274.058535124391;753.508740986246;475.710488891873;0.930748678869413;0.3589;0;0;0;0;0;0.39365499753168;0.485292528982133;0.609244617601888;0;0
3;Pulmanki;2004;299.748774268905;300;0.40625;127.355985740441;75.3962786274895;201.275092100691;126.341476786845;0.248086367387065;0;0;0;0;0;0;0.389086739956995;0.489345610930664;0.604996676925449;0;0
3;Pulmanki;2005;599.497548537811;600;0.482352941;363.043753155005;222.844772091324;557.021853026594;362.657643303481;0.703701049868132;0.0532;0;0;0;0;0;0.352179704249879;0.439549124130439;0.545175665430996;0;0
3;Pulmanki;2006;1009.15420670531;1010;0.466666667;569.337663254737;349.98451636629;901.979522379292;570.318604713582;1.11924035711115;0.6396;230.571025552374;385.637263508294;603.446302123206;0.751495904289905;0.0983;0.35922547376443;0.445528518754913;0.556874880266108;0;0
3;Pulmanki;2007;804.325877621563;805;0.463414634;282.787254120387;150.931265467807;481.441996578114;286.498702122917;0.565087083717256;0.007;199.789208138228;335.631164067642;535.429616021173;0.660848811003378;0.0303;0.447642503407441;0.560282758018826;0.696427617990629;0;0
3;Pulmanki;2008;649.455677582628;650;0.484848485;312.157492540873;190.926145463355;526.498937682117;318.786683764291;0.63235834204985;0.0202;228.671674847194;381.83154076775;616.735577416529;0.753869807985838;0.1079;0.393190542560533;0.491141657640092;0.610646806793527;0;0
3;Pulmanki;2009;744.376122767782;745;0.444444444;290.332748749805;161.511039484555;482.224960746045;289.140031298203;0.572607132130591;0.0059;213.338241695502;363.653789666451;598.036354346392;0.720023140491495;0.0765;0.423572498602581;0.531221222217583;0.656589597602499;0;0
3;Pulmanki;2010;589.505922728847;590;0.472972973;353.92964602036;224.595547932376;577.519035912733;363.849701729675;0.709722651430325;0.061;181.990999587023;309.801785357856;516.921232729752;0.620200703988713;0.016;0.343353491604764;0.429169877145282;0.53384962684025;0;0
3;Pulmanki;2011;609.489174346774;610;0.422680412;348.405097792383;221.587516487993;540.704306146637;344.698245986821;0.68161871195125;0.0334;199.655062342069;326.206246275855;531.736810121883;0.648346902024557;0.0234;0.338918373359625;0.425855829565227;0.525244102810835;0;0
3;Pulmanki;2012;934.217013138089;935;0.492537313;1016.18330108045;695.975908366896;1539.00000529821;1035.50930114171;2.00143385349893;1;325.917503067955;502.212698410749;784.862077025906;0.993271492910756;0.4483;0.243467918046365;0.306639145104118;0.37754877165746;0;0
3;Pulmanki;2013;889.254696997753;890;0.496688742;593.058313947154;378.334631630719;928.368293822948;599.089460481435;1.16944616875687;0.7117;380.123401104496;577.894089710087;896.397910295132;1.13825477877637;0.6715;0.337787102395911;0.419830328122692;0.522792003294786;0;0
3;Pulmanki;2014;1089.08721317702;1090;0.538834951;1247.828312342;853.074923610276;1874.38051131185;1250.66552251293;2.44611453347873;1;537.243245023971;801.368756290497;1220.61327914491;1.57370596197917;0.9733;0.252250580271593;0.314923576788971;0.392101226526084;0;0
3;Pulmanki;2015;629.472425964701;630;0.428571429;489.898911652078;325.408429633598;741.661294174357;494.205908027014;0.956937369956148;0.3826;563.198473310372;836.742209755421;1270.85252615184;1.63861248809697;0.9839;0.279541866031046;0.34761269904279;0.43465099937347;0;0
3;Pulmanki;2016;664.443116296074;665;0.64;693.828774429516;474.568094869812;1063.93800540317;713.217380963139;1.36981866784627;0.9016;507.846519936101;756.153578092688;1152.08702617808;1.48962653333644;0.9541;0.297029059628559;0.369070828442495;0.459477049254094;0;0
3;Pulmanki;2017;347.70857815193;348;0.4875;462.610316088362;334.086273674029;700.698892181985;482.529108892976;0.920926207378103;0.3157;496.784430446929;723.54157862799;1095.16967576784;1.42336748179964;0.9349;0.205261026869786;0.255749045031293;0.319682016105483;0;0
3;Pulmanki;2018;853.284844085484;854;0.422018349;543.244569550362;354.976049078327;823.988925174646;547.603512872274;1.05713387100046;0.5567;372.259711813942;547.395642930079;832.57177923354;1.07794986703771;0.591;0.313636960481057;0.393418424449018;0.488059062436142;0;0
3;Pulmanki;2019;434.635722689913;435;0.655172414;806.139368651814;559.489834374067;1200.2296888689;811.563914404147;1.57790124363312;0.9812;430.780062999059;626.455757180013;947.213877907175;1.22775512118437;0.7945;0.205092702152171;0.254860571689345;0.318469988486008;0;0
3;Pulmanki;2020;147.87606197266;148;0.72;174.64013000647;115.881924494346;271.547335386648;180.104985727169;0.345794690706604;0;341.108520405193;496.658596074252;749.116210403044;0.975691684964957;0.4201;0.294703063025368;0.363290694473239;0.456880896720859;0;0
4;Laksjohka;2006;699.412969208342;700;0.6771;1071.96808714768;760.325170353917;1561.85106799382;1088.08568409466;0.91680591308897;0.3022;0;0;0;0;0;0.24;0.3;0.375;0;0
4;Laksjohka;2007;439.631535594395;440;0.738636363636364;763.606707628546;532.669371879598;1059.52549567011;762.165942287388;0.636161543579213;0.0053;0;0;0;0;0;0.234666666666667;0.293333333333333;0.366666666666667;0;0
4;Laksjohka;2008;457.616462050529;458;0.594475982532751;640.3861693769;475.650896862509;894.181978527364;643.266672001072;0.54342763424749;0;0;0;0;0;0;0.234371002132196;0.292963752665245;0.366204690831556;0;0
4;Laksjohka;2009;335.71778976207;336;0.689166666666667;411.074780167158;329.714508834584;513.391502894981;413.75967950535;0.338565443144377;0;524.589986982652;721.758936080072;1007.23751127157;0.607321853088089;0.0013;0.318587699316629;0.353986332574032;0.407084282460137;0;0
4;Laksjohka;2010;236.800694253332;237;0.697763713080169;399.599443541134;315.151010134369;494.026637214686;396.245205595969;0.326254096722981;0;413.296446927765;553.666775178435;740.281403576786;0.460676807799875;0;0.261;0.29;0.3335;0;0
4;Laksjohka;2011;217.817442635405;218;0.646651376146789;231.313349298615;182.76484284708;288.616868369133;233.463372553498;0.189645719247139;0;325.820314669635;420.593435595952;547.554246751541;0.349832406478136;0;0.333844699527346;0.370938555030385;0.426579338284942;0;0
4;Laksjohka;2012;228.807393606161;229;0.567292576419214;644.276173222687;523.201384217139;766.972197402353;645.353178661538;0.522527244917808;0;337.707936508293;421.565936557399;515.751801470288;0.344153617196026;0;0.149178257167187;0.165753619074652;0.19061666193585;0;0
4;Laksjohka;2013;182.845914884929;183;0.694699453551913;388.523132131434;320.042435508206;471.454535500514;389.707733192995;0.318608034125385;0;335.289918176699;415.928024548468;505.267559621671;0.339071456417982;0;0.214186495176849;0.237984994640943;0.273682743837085;0;0
4;Laksjohka;2014;98.9162580896351;99;0.694848484848485;821.376104864896;676.70412508095;980.185305230771;816.503871974797;0.670084641231718;0.0032;425.678196913344;521.372189879408;626.807226625693;0.425754382213522;0;0.0685384615384615;0.0761538461538462;0.0875769230769231;0;0
4;Laksjohka;2015;133.886948421007;134;0.698059701492537;525.459809543273;437.989127983825;620.653572019161;525.488173704349;0.427657864718083;0;489.48426819753;594.908804940572;709.8164025382;0.48419951617727;0;0.130771084337349;0.145301204819277;0.167096385542169;0;0
4;Laksjohka;2016;154.869362619831;155;0.673870967741935;865.660312514008;722.166154972611;1025.81187995582;864.310047202329;0.705541929187761;0.007;539.225460886398;650.254839763403;774.526323176567;0.530113605475899;0;0.0920375161707633;0.102263906856404;0.117603492884864;0;0
4;Laksjohka;2017;60.9480800155738;61;0.678852459016393;536.981963386667;396.076097071041;713.753973454345;539.836732782158;0.445185247556345;0;558.233876277107;687.369547577211;835.101182665025;0.561106658761696;0;0.0539226519337017;0.0674033149171271;0.0909944751381216;0;0
4;Laksjohka;2018;64.9447303391592;65;0.67;544.899945022987;457.471378740434;635.08240980864;542.111349207947;0.442541024755102;0;503.425689691978;618.250507616734;748.825458809492;0.505274140359869;0;0.0663157894736842;0.0736842105263158;0.0847368421052632;0;0
4;Laksjohka;2019;108.907883898599;109;0.677889908256881;342.423946623348;277.100145715496;414.779031352819;341.311997400812;0.278836274463725;0;463.203444124896;572.491541886752;697.356823642906;0.467000755000725;0;0.160819672131148;0.178688524590164;0.205491803278689;0;0
4;Laksjohka;2020;34.9698529122687;35;0.69;197.699308946216;165.146546095321;241.679973672114;199.988650165384;0.163192967898274;0;323.948541905573;405.501290994805;501.32384707198;0.331949931724675;0;0.0964285714285714;0.107142857142857;0.123214285714286;0;0
5;Vetsijoki;2006;859.279819570862;860;0.63;2097.0286694134;1518.18695724652;3033.01590002382;2128.3307744919;1.93772119139336;0.9999;0;0;0;0;0;0.160245195589027;0.198938323714337;0.249315119149882;0;0
5;Vetsijoki;2007;559.531045301957;560;0.71;1513.6279824232;1126.35690946726;2224.4466659033;1558.51044709803;1.41806801233911;0.9402;0;0;0;0;0;0.160363244054798;0.200124389109793;0.249540873077898;0;0
5;Vetsijoki;2008;414.652471071986;415;0.56;906.927052050191;642.308832644073;1307.18953360304;912.743253278513;0.830505026372979;0.1683;0;0;0;0;0;0.160382543654335;0.199736604956533;0.249580099444598;0;0
5;Vetsijoki;2009;629.472425964701;630;0.52;1260.54121725093;903.42342744076;1796.50730852054;1286.31349839158;1.15366254204391;0.7088;1047.56903169965;1444.53123028443;2090.28985201267;1.33119991149948;0.8875;0.160791306442207;0.200980179415318;0.249543016335324;0;0
5;Vetsijoki;2010;929.221200233607;930;0.55;2019.9488302755;1427.55682571934;2852.42678733611;2012.12523021037;1.83676313444578;0.999;1024.91149881786;1425.26127049996;2045.14257384075;1.30974324123567;0.8773;0.16061331859402;0.201010790526082;0.249383243502289;0;0
5;Vetsijoki;2011;484.59385173473;485;0.57;1063.58391355893;772.380058614624;1530.57251185528;1083.77561906524;0.978168479908255;0.4171;936.417286104699;1312.75025328389;1871.67403532874;1.19861702772997;0.7659;0.160695669462963;0.199730303841235;0.249167376452033;0;0
5;Vetsijoki;2012;754.367748576745;755;0.51;1494.9698787546;1083.39981035832;2113.70163768583;1514.37546236294;1.36647073879949;0.9176;1046.69003053326;1459.76095995999;2073.30206134944;1.3362118091292;0.8959;0.161016694661036;0.200529943056876;0.249193177405948;0;0
5;Vetsijoki;2013;374.685967836132;375;0.55;810.704200987302;575.452560795061;1138.52442746999;810.631700626401;0.735305123592132;0.0548;964.697313871836;1347.30170589408;1908.8063410868;1.22966271911781;0.8062;0.160658502867052;0.199983100519269;0.249779476181642;0;0
5;Vetsijoki;2014;1019.14583251428;1020;0.52;2069.49465376085;1472.06961881343;2957.14234636093;2083.59221169314;1.89292252581801;0.9998;975.825512145358;1359.68816176542;1934.98523084301;1.2450678472001;0.8158;0.160542599621176;0.199954712188596;0.249408667486912;0;0
5;Vetsijoki;2015;884.258884093271;885;0.57;1988.52804785474;1386.73342628831;2863.90556854597;1986.03837325748;1.81743953526511;0.998;1129.41385406378;1590.92419533937;2268.31849501568;1.45057036869622;0.9491;0.160366345952894;0.200728778250462;0.249503922710542;0;0
5;Vetsijoki;2016;754.367748576745;755;0.56;2353.39320074668;1857.54852243514;2902.84365163024;2355.47780635585;2.07157027713703;1;1322.95103208298;1805.53002583739;2465.60399850178;1.62941189259425;0.993;0.135209001202329;0.150021617269301;0.172274065106462;0;0
5;Vetsijoki;2017;405.660007843919;406;0.58;1277.55888364692;942.448198680402;1829.59740419945;1311.4987412903;1.17891671876624;0.7518;1414.69994155432;1922.2436965023;2638.37224268415;1.73885715929356;0.9984;0.120439009800456;0.149999192565784;0.187419964551304;0;0
5;Vetsijoki;2018;602.4950362805;603;0.52;1709.37778560861;1276.86708458883;2464.36322597077;1745.22066124679;1.58819062154674;0.9888;1365.89930799817;1832.21447946424;2515.17746258661;1.66260715302484;0.9963;0.120678582612434;0.148734213918984;0.187058549814267;0;0
5;Vetsijoki;2019;544.543606588512;545;0.56;1652.27065125365;1220.85696231687;2357.09205885489;1701.56053407952;1.52174343461998;0.9758;1324.43019200531;1748.15013031397;2388.47408516384;1.58841661795035;0.9917;0.120393103803609;0.14943467371042;0.187261843115423;0;0
5;Vetsijoki;2020;357.700203960894;358;0.57;1155.26377057568;825.743005393453;1593.3051438403;1140.39948131952;1.04144283217778;0.5445;1066.47881274489;1448.61777277122;2061.08945821635;1.33189720519516;0.8991;0.12029472613747;0.149831943763571;0.186551052554477;0;0
6;Utsjoki;2002;1963.35447146133;1965;0.61;3777.61456127047;2903.88869728434;4720.16153447721;3762.22914334561;1.78101415824083;1;0;0;0;0;0;0.214847069407799;0.238429043040984;0.273842459848955;0;0
6;Utsjoki;2003;1303.90716806974;1305;0.61;3301.15261725664;2644.15446602902;4188.64581195758;3345.83200996971;1.58197067254711;0.9987;0;0;0;0;0;0.170611690615806;0.19005098300419;0.217598974256198;0;0
6;Utsjoki;2004;799.330064717081;800;0.62;1611.48249041186;1264.72167549844;2031.80467227352;1618.54207148917;0.766898122780789;0.0517;0;0;0;0;0;0.208559024050465;0.231891354554857;0.265312224575812;0;0
6;Utsjoki;2005;1398.82761325489;1400;0.58;3389.1450389066;2648.53193036524;4195.30222486343;3379.05433280315;1.59789224911255;0.9978;2365.32419229426;3019.84867696139;3783.97856089293;1.43272243347926;0.9825;0.172015084718452;0.191538335014106;0.219226069323633;0;0
6;Utsjoki;2006;2373.01112962883;2375;0.61;8893.72743973806;7042.18862180216;11038.5046802156;8873.70053367074;4.21295129819654;1;3399.89917342371;4298.87689657829;5363.56434732752;2.04075063671094;1;0.124610316031819;0.139604214021816;0.158424654208752;0;0
6;Utsjoki;2007;1943.3712198434;1945;0.66;4817.96999014576;3820.89934452689;5953.95942425822;4833.77681894711;2.28057331399032;1;3694.08539304818;4678.08123980057;5804.89275040268;2.21522860584725;1;0.186533253660812;0.207619704423248;0.237811608902459;0;0
6;Utsjoki;2008;2602.818523235;2605;0.69;3211.13052342659;2430.76725606617;4084.42051159927;3174.96114489596;1.52074926036818;0.9915;3985.59678819012;5077.99324805425;6318.04671023412;2.40410008391931;1;0.321025036070105;0.355067011186619;0.40826676415237;0;0
6;Utsjoki;2009;2093.24560697786;2095;0.57;4567.70755528928;3586.01743785349;5617.62296935253;4556.08978011288;2.15151133118598;1;4219.96816506218;5372.63387714992;6673.6268963564;2.54142975883316;1;0.184345712940697;0.204663047059843;0.234877962226042;0;0
6;Utsjoki;2010;1303.90716806974;1305;0.61;2875.63912960633;2268.38934760159;3631.72563703179;2909.77083219688;1.3682144796969;0.9632;3026.51834651204;3868.11179961699;4821.93213556045;1.83328081270233;1;0.190836004953105;0.212144221004167;0.24293187207007;0;0
6;Utsjoki;2011;1623.63919395657;1625;0.58;4352.04826337366;3504.38094006942;5457.68842106743;4421.84028639433;2.08375589446382;1;2947.38874539767;3751.63136792396;4697.86438476275;1.78177416006721;1;0.155800367939036;0.173081655735761;0.198780003532898;0;0
6;Utsjoki;2012;2602.818523235;2605;0.61;7172.03736856336;5704.10433959278;8829.11472632517;7200.90848255524;3.39077165341495;1;3765.72301627932;4741.85807920816;5884.03793844423;2.25168270986675;1;0.160475630510553;0.178782366314042;0.20474655750176;0;0
6;Utsjoki;2013;1693.58057461932;1695;0.61;7248.84660952454;5749.56858924611;8823.72116402398;7203.19625825666;3.40811592399482;1;4306.61080412748;5412.14284276697;6685.56248711209;2.56207556505832;1;0.111465389878375;0.124255592841731;0.142057384576786;0;0
6;Utsjoki;2014;2952.52542654872;2955;0.57;5834.86543367961;4515.52192391553;7232.99591303854;5778.47480651298;2.74547960467984;1;4868.39394820596;6151.94941878529;7585.88005611378;2.91104258431952;1;0.200556042425831;0.223066258609783;0.255294004082146;0;0
6;Utsjoki;2015;2147.20038634626;2149;0.62;5127.62815843367;3980.18596246359;6387.72687337852;5103.81524809743;2.41601417027839;1;4987.3452038045;6345.84439255029;7818.38966919155;2.99254892884372;1;0.183680472647613;0.203777351662685;0.233967661136482;0;0
6;Utsjoki;2016;2088.24979407337;2090;0.62;4752.20162912105;3797.364170616;6078.05595755174;4845.82299138072;2.28359283620852;1;4510.66016156031;5740.88545768972;7130.6249769982;2.72147389902454;1;0.187246063642245;0.208104115581619;0.238550068899792;0;0
6;Utsjoki;2017;1851.44826240094;1853;0.64;1766.846945945;1253.97380269742;2543.74796268803;1801.09189482616;0.870313221592285;0.2218;3386.76146492313;4370.38554179483;5560.63167666421;2.08288429449294;1;0.333659822331542;0.391040234329517;0.468662273276788;0;0
6;Utsjoki;2018;1922.38880564458;1924;0.57;5964.15225825095;4792.53693631348;7347.57497238909;6020.13610086513;2.8243068934567;1;3456.01521802262;4402.70724793767;5589.27644150185;2.10153680166846;1;0.137071715522919;0.152151567491088;0.174572242457328;0;0
6;Utsjoki;2019;1555.69613845562;1557;0.62;1690.9894289521;1263.27101485723;2140.33658947564;1670.74507493226;0.795337764643176;0.0873;2776.78648112103;3543.54756556727;4527.42887052613;1.69623125020411;1;0.325423496325333;0.361587379522075;0.414840008990917;0;0
6;Utsjoki;2020;884.258884093271;885;0.62;512.462029421327;345.63044027555;690.856792026275;505.946419365456;0.241779202252118;0;1913.85304853592;2483.61266564234;3180.62907914476;1.18465549328845;0.7991;0.462746286085026;0.515001911715649;0.589795583395168;0;0
7;Kuoppilasjoki;2006;900.245485387613;901;0.35;460.942488480405;291.436190877575;708.468361602502;462.649940251261;1.68950517220312;0.9834;0;0;0;0;0;0.321319161488981;0.397549882871703;0.498745568835421;0;0
7;Kuoppilasjoki;2007;876.2655834461;877;0.54;670.316914829174;449.753178239518;1064.70608479461;693.806923860418;2.5200050980718;1;0;0;0;0;0;0.320887851965651;0.402893287854571;0.497533008834535;0;0
7;Kuoppilasjoki;2008;791.33676406991;792;0.55;638.354385334316;412.152273624709;987.871882713351;637.751081392632;2.35554982204849;1;0;0;0;0;0;0.32125870993094;0.401528481985112;0.49946782339838;0;0
7;Kuoppilasjoki;2009;442.629023337084;443;0.43;275.213876083625;178.190731873094;433.779679983281;279.008320593274;1.02592835139657;0.5047;332.883093653724;511.20691618188;798.706502273435;1.89744930120306;0.9978;0.320976445000256;0.402185010568826;0.497659639186387;0;0
7;Kuoppilasjoki;2010;623.477450479323;624;0.45;409.420537959113;267.468923343935;633.190149696723;411.009566953142;1.51173560846747;0.9572;326.891276770314;498.326428551557;779.886949296991;1.85351594235484;0.9969;0.320994491972226;0.403128109719774;0.498782112890133;0;0
7;Kuoppilasjoki;2011;342.712765247449;343;0.4;198.035780461058;128.025882801712;305.35688013181;201.758329640781;0.727654522825038;0.0627;246.459452910863;380.256144959528;590.049648131291;1.40202226238752;0.9083;0.321876521982936;0.400057754035107;0.498189397979391;0;0
7;Kuoppilasjoki;2012;763.360211804812;764;0.33;369.361560004838;240.795796264753;555.837668697887;369.564314037087;1.34542394760506;0.8848;203.620333570874;313.007938627158;482.041094627425;1.15406185311127;0.6995;0.321299632260918;0.400859669156993;0.499720659119398;0;0
7;Kuoppilasjoki;2013;565.526020787335;566;0.45;380.316832581576;238.413173827629;565.898378748267;373.847509740087;1.36465913803392;0.8868;218.675944059507;339.283677751646;515.070769318672;1.24071979644822;0.7936;0.320975294052311;0.398054713207023;0.499362287393077;0;0
7;Kuoppilasjoki;2014;689.422180818483;690;0.43;430.753591042805;279.272509184957;658.585179942884;434.639427817525;1.57954828670602;0.9723;221.626840519763;344.616941022569;521.419526880212;1.25534419540881;0.8097;0.320812410716507;0.401091349932739;0.49811368482179;0;0
